subsystem,year,month,MWh,demand_avg_mw,demand_scaled_mw,month_start,gen_mwh,hours_in_month,gen_avg_mw,avg_gap_mw,scaled_gap_mw,year_total
PARAGUAI,2020.0,4.0,0.0,0.0,0.0,2020-04-01,3886150.599,720.0,5397.4313875,5397.4313875,5397.4313875,2020
SUDESTE,2020.0,4.0,21189103.935999997,29429.311022222217,29429.311022222217,2020-04-01,18707773.673,720.0,25983.01899027778,-3446.2920319444383,-3446.2920319444383,2020
SUL,2020.0,4.0,7081306.403,9835.147781944444,9835.147781944444,2020-04-01,1220554.835,720.0,1695.2150486111111,-8139.932733333333,-8139.932733333333,2020
TOTAL,,,,51420.26230972222,,2020-04-01,,,49925.328763888894,-1494.9335458333253,-1494.9335458333253,2020
NORDESTE,2020.0,5.0,6368208.389,8559.419877688173,8559.419877688173,2020-05-01,3349480.383,744.0,4501.989762096774,-4057.430115591399,-4057.430115591399,2020
NORTE,2020.0,5.0,2430540.8000000003,3266.855913978495,3266.855913978495,2020-05-01,8719460.385,744.0,11719.704818548387,8452.848904569892,8452.848904569892,2020
PARAGUAI,2020.0,5.0,0.0,0.0,0.0,2020-05-01,4636900.013,744.0,6232.392490591398,6232.392490591398,6232.392490591398,2020
SUDESTE,2020.0,5.0,20437209.812,27469.36802688172,27469.36802688172,2020-05-01,17706129.261,744.0,23798.56083467742,-3670.807192204298,-3670.807192204298,2020
SUL,2020.0,5.0,6672169.115999999,8967.969241935483,8967.969241935483,2020-05-01,1116993.859,744.0,1501.3358319892473,-7466.6334099462365,-7466.6334099462365,2020
TOTAL,,,,48263.61306048387,,2020-05-01,,,47753.98373790323,-509.62932258064393,-509.62932258064393,2020
NORDESTE,2020.0,6.0,6247431.717,8676.988495833333,8676.988495833333,2020-06-01,3136557.155,720.0,4356.329381944444,-4320.659113888889,-4320.659113888889,2020
NORTE,2020.0,6.0,2482198.028,3447.497261111111,3447.497261111111,2020-06-01,7958472.475,720.0,11053.433993055554,7605.936731944443,7605.936731944443,2020
PARAGUAI,2020.0,6.0,0.0,0.0,0.0,2020-06-01,4308251.736,720.0,5983.682966666666,5983.682966666666,5983.682966666666,2020
SUDESTE,2020.0,6.0,20259214.564,28137.798005555556,28137.798005555556,2020-06-01,16546588.78,720.0,22981.373305555553,-5156.424700000003,-5156.424700000003,2020
SUL,2020.0,6.0,6566358.601,9119.942501388889,9119.942501388889,2020-06-01,2290247.577,720.0,3180.8994125,-5939.043088888889,-5939.043088888889,2020
TOTAL,,,,49382.226263888886,,2020-06-01,,,47555.71905972222,-1826.5072041666717,-1826.5072041666717,2020
NORDESTE,2020.0,7.0,6545792.995,8798.108864247311,8798.108864247311,2020-07-01,3963156.7229999998,744.0,5326.823552419354,-3471.2853118279572,-3471.2853118279572,2020
NORTE,2020.0,7.0,2658474.2029999997,3573.218014784946,3573.218014784946,2020-07-01,4664496.469,744.0,6269.484501344085,2696.2664865591396,2696.2664865591396,2020
PARAGUAI,2020.0,7.0,0.0,0.0,0.0,2020-07-01,4529004.2700000005,744.0,6087.371330645162,6087.371330645162,6087.371330645162,2020
SUDESTE,2020.0,7.0,21460143.912,28844.279451612903,28844.279451612903,2020-07-01,16567398.605,744.0,22268.00887768817,-6576.270573924732,-6576.270573924732,2020
SUL,2020.0,7.0,6979429.289,9380.953345430107,9380.953345430107,2020-07-01,6150184.059,744.0,8266.376423387097,-1114.5769220430102,-1114.5769220430102,2020
TOTAL,,,,50596.55967607527,,2020-07-01,,,48218.06468548387,-2378.494990591398,-2378.494990591398,2020
NORDESTE,2020.0,8.0,6539852.904,8790.124870967742,8790.124870967742,2020-08-01,3801140.268,744.0,5109.0595,-3681.0653709677417,-3681.0653709677417,2020
NORTE,2020.0,8.0,2787128.284,3746.1401666666666,3746.1401666666666,2020-08-01,4257702.15,744.0,5722.717943548388,1976.577776881721,1976.577776881721,2020
PARAGUAI,2020.0,8.0,0.0,0.0,0.0,2020-08-01,5254720.804,744.0,7062.796779569891,7062.796779569891,7062.796779569891,2020
SUDESTE,2020.0,8.0,22570549.363,30336.75989650538,30336.75989650538,2020-08-01,15927927.844,744.0,21408.505166666666,-8928.254729838714,-8928.254729838714,2020
SUL,2020.0,8.0,7110002.558,9556.455051075269,9556.455051075269,2020-08-01,6852565.251,744.0,9210.43716532258,-346.017885752688,-346.017885752688,2020
TOTAL,,,,52429.47998521506,,2020-08-01,,,48513.516555107526,-3915.963430107531,-3915.963430107531,2020
NORDESTE,2020.0,9.0,6839898.348,9499.858816666667,9499.858816666667,2020-09-01,4373598.42,720.0,6074.44225,-3425.4165666666668,-3425.4165666666668,2020
NORTE,2020.0,9.0,2820839.728,3917.8329555555556,3917.8329555555556,2020-09-01,4218955.587,720.0,5859.660537500001,1941.8275819444452,1941.8275819444452,2020
PARAGUAI,2020.0,9.0,0.0,0.0,0.0,2020-09-01,5244352.941,720.0,7283.823529166666,7283.823529166666,7283.823529166666,2020
SUDESTE,2020.0,9.0,23174834.958,32187.270775,32187.270775,2020-09-01,17332760.397,720.0,24073.278329166667,-8113.9924458333335,-8113.9924458333335,2020
SUL,2020.0,9.0,7263502.354,10088.197713888889,10088.197713888889,2020-09-01,7104979.633,720.0,9868.027268055555,-220.17044583333336,-220.17044583333336,2020
TOTAL,,,,55693.16026111111,,2020-09-01,,,53159.23191388889,-2533.9283472222223,-2533.9283472222223,2020
NORDESTE,2020.0,10.0,7362538.009,9895.884420698923,9895.884420698923,2020-10-01,5735470.486,744.0,7708.965706989246,-2186.918713709677,-2186.918713709677,2020
NORTE,2020.0,10.0,2888644.6640000003,3882.586913978495,3882.586913978495,2020-10-01,5197904.46,744.0,6986.430725806452,3103.843811827957,3103.843811827957,2020
PARAGUAI,2020.0,10.0,0.0,0.0,0.0,2020-10-01,5323362.965,744.0,7155.057748655914,7155.057748655914,7155.057748655914,2020
SUDESTE,2020.0,10.0,24873282.63,33431.83149193548,33431.83149193548,2020-10-01,20266836.744,744.0,27240.371967741936,-6191.459524193546,-6191.459524193546,2020
SUL,2020.0,10.0,7490577.854,10067.98098655914,10067.98098655914,2020-10-01,5420911.404,744.0,7286.171241935484,-2781.809744623655,-2781.809744623655,2020
TOTAL,,,,57278.28381317204,,2020-10-01,,,56376.99739112903,-901.2864220430074,-901.2864220430074,2020
NORDESTE,2020.0,11.0,7044848.556,9784.511883333333,9784.511883333333,2020-11-01,6024236.448,720.0,8366.995066666666,-1417.5168166666663,-1417.5168166666663,2020
NORTE,2020.0,11.0,2741937.572,3808.246627777778,3808.246627777778,2020-11-01,4539095.016,720.0,6304.298633333333,2496.052005555555,2496.052005555555,2020
PARAGUAI,2020.0,11.0,0.0,0.0,0.0,2020-11-01,4861200.254,720.0,6751.667019444444,6751.667019444444,6751.667019444444,2020
SUDESTE,2020.0,11.0,23793493.116,33046.518216666664,33046.518216666664,2020-11-01,20350655.693,720.0,28264.79957361111,-4781.718643055552,-4781.718643055552,2020
SUL,2020.0,11.0,7579249.73,10526.735736111112,10526.735736111112,2020-11-01,3395515.689,720.0,4715.994012499999,-5810.741723611112,-5810.741723611112,2020
TOTAL,,,,57166.01246388889,,2020-11-01,,,54403.75430555556,-2762.2581583333313,-2762.2581583333313,2020
NORDESTE,2020.0,12.0,7122894.466999999,9573.782885752687,9573.782885752687,2020-12-01,6767997.376,744.0,9096.770666666667,-477.0122190860202,-477.0122190860202,2020
NORTE,2020.0,12.0,2726118.903,3664.138310483871,3664.138310483871,2020-12-01,4960986.663,744.0,6667.992826612903,3003.8545161290317,3003.8545161290317,2020
PARAGUAI,2020.0,12.0,0.0,0.0,0.0,2020-12-01,4648752.74,744.0,6248.323575268818,6248.323575268818,6248.323575268818,2020
SUDESTE,2020.0,12.0,24218955.854999997,32552.360020161286,32552.360020161286,2020-12-01,21203011.551,744.0,28498.67143951613,-4053.6885806451573,-4053.6885806451573,2020
SUL,2020.0,12.0,7842892.756999999,10541.522522849462,10541.522522849462,2020-12-01,4647610.54,744.0,6246.788360215054,-4294.734162634408,-4294.734162634408,2020
TOTAL,,,,56331.803739247305,,2020-12-01,,,56758.54686827957,426.7431290322638,426.7431290322638,2020
NORDESTE,2021.0,1.0,7428937.754,9985.131389784945,9985.131389784945,2021-01-01,4512915.458,744.0,6065.746583333333,-3919.3848064516123,-3919.3848064516123,2021
NORTE,2021.0,1.0,2638300.744,3546.1031505376345,3546.1031505376345,2021-01-01,6600456.918,744.0,8871.581879032257,5325.478728494623,5325.478728494623,2021
PARAGUAI,2021.0,1.0,0.0,0.0,0.0,2021-01-01,5311396.949,744.0,7138.974393817204,7138.974393817204,7138.974393817204,2021
SUDESTE,2021.0,1.0,24677857.323,33169.16306854838,33169.16306854838,2021-01-01,21192666.572,744.0,28484.766897849462,-4684.396170698921,-4684.396170698921,2021
SUL,2021.0,1.0,8097669.944,10883.964978494623,10883.964978494623,2021-01-01,5853964.783,744.0,7868.232235215053,-3015.73274327957,-3015.73274327957,2021
TOTAL,,,,57584.362587365584,,2021-01-01,,,58429.30198924731,844.9394018817238,844.9394018817238,2021
NORDESTE,2021.0,2.0,7052711.934,10495.107044642858,10495.107044642858,2021-02-01,3276647.969,672.0,4875.964239583333,-5619.142805059525,-5619.142805059525,2021
NORTE,2021.0,2.0,2529661.414,3764.3771041666664,3764.3771041666664,2021-02-01,8347875.434,672.0,12422.43368154762,8658.056577380954,8658.056577380954,2021
PARAGUAI,2021.0,2.0,0.0,0.0,0.0,2021-02-01,5869992.301,672.0,8735.107590773809,8735.107590773809,8735.107590773809,2021
SUDESTE,2021.0,2.0,23704841.559,35275.06184375,35275.06184375,2021-02-01,17939709.22,672.0,26695.995863095235,-8579.065980654766,-8579.065980654766,2021
SUL,2021.0,2.0,7972092.337,11863.232644345238,11863.232644345238,2021-02-01,5768934.118,672.0,8584.723389880952,-3278.5092544642866,-3278.5092544642866,2021
TOTAL,,,,61397.77863690477,,2021-02-01,,,61314.22476488095,-83.55387202381462,-83.55387202381462,2021
NORDESTE,2021.0,3.0,7252051.433,9747.380958333333,9747.380958333333,2021-03-01,2442653.371,744.0,3283.136251344086,-6464.244706989248,-6464.244706989248,2021
NORTE,2021.0,3.0,2664877.796,3581.824994623656,3581.824994623656,2021-03-01,13229362.008,744.0,17781.400548387097,14199.575553763441,14199.575553763441,2021
PARAGUAI,2021.0,3.0,0.0,0.0,0.0,2021-03-01,4743586.0,744.0,6375.787634408603,6375.787634408603,6375.787634408603,2021
SUDESTE,2021.0,3.0,25261654.976999998,33953.83733467742,33953.83733467742,2021-03-01,20221410.608,744.0,27179.315333333332,-6774.522001344085,-6774.522001344085,2021
SUL,2021.0,3.0,8257889.903,11099.314385752688,11099.314385752688,2021-03-01,5261165.798,744.0,7071.459405913979,-4027.8549798387094,-4027.8549798387094,2021
TOTAL,,,,58382.357673387094,,2021-03-01,,,61691.0991733871,3308.741500000002,3308.741500000002,2021
NORDESTE,2021.0,4.0,7215438.8,10021.442777777778,10021.442777777778,2021-04-01,3000486.321,720.0,4167.3421125,-5854.100665277778,-5854.100665277778,2021
NORTE,2021.0,4.0,2740228.109,3805.8723736111115,3805.8723736111115,2021-04-01,12454744.295,720.0,17298.255965277778,13492.383591666667,13492.383591666667,2021
PARAGUAI,2021.0,4.0,0.0,0.0,0.0,2021-04-01,3632337.562,720.0,5044.9132805555555,5044.9132805555555,5044.9132805555555,2021
SUDESTE,2021.0,4.0,24345862.251000002,33813.697570833334,33813.697570833334,2021-04-01,18275156.651,720.0,25382.16201527778,-8431.535555555554,-8431.535555555554,2021
SUL,2021.0,4.0,8109891.932,11263.738794444445,11263.738794444445,2021-04-01,3246103.424,720.0,4508.476977777778,-6755.261816666667,-6755.261816666667,2021
TOTAL,,,,58904.75151666667,,2021-04-01,,,56401.1503513889,-2503.601165277776,-2503.601165277776,2021
NORDESTE,2021.0,5.0,6983901.964,9386.965005376343,9386.965005376343,2021-05-01,3398367.142,744.0,4567.697771505376,-4819.267233870967,-4819.267233870967,2021
NORTE,2021.0,5.0,2814725.297,3783.2329260752686,3783.2329260752686,2021-05-01,11624269.242,744.0,15624.017798387098,11840.78487231183,11840.78487231183,2021
PARAGUAI,2021.0,5.0,0.0,0.0,0.0,2021-05-01,4027788.23,744.0,5413.693857526881,5413.693857526881,5413.693857526881,2021
SUDESTE,2021.0,5.0,23181522.282,31157.960056451615,31157.960056451615,2021-05-01,18318547.425,744.0,24621.703528225808,-6536.256528225807,-6536.256528225807,2021
SUL,2021.0,5.0,7579902.347999999,10188.04079032258,10188.04079032258,2021-05-01,2460210.291,744.0,3306.7342620967743,-6881.306528225807,-6881.306528225807,2021
TOTAL,,,,54516.19877822581,,2021-05-01,,,53533.84721774194,-982.3515604838703,-982.3515604838703,2021
NORDESTE,2021.0,6.0,7005621.67,9730.030097222221,9730.030097222221,2021-06-01,4370733.884,720.0,6070.463727777777,-3659.566369444444,-3659.566369444444,2021
NORTE,2021.0,6.0,2829091.631,3929.2939319444445,3929.2939319444445,2021-06-01,6791027.515,720.0,9431.982659722222,5502.688727777777,5502.688727777777,2021
PARAGUAI,2021.0,6.0,0.0,0.0,0.0,2021-06-01,3030192.429,720.0,4208.6005958333335,4208.6005958333335,4208.6005958333335,2021
SUDESTE,2021.0,6.0,23054806.503,32020.564587499997,32020.564587499997,2021-06-01,17980819.337,720.0,24973.36019027778,-7047.204397222216,-7047.204397222216,2021
SUL,2021.0,6.0,7330462.707,10181.198204166667,10181.198204166667,2021-06-01,4283439.194,720.0,5949.221102777778,-4231.977101388889,-4231.977101388889,2021
TOTAL,,,,55861.08682083333,,2021-06-01,,,50633.62827638889,-5227.458544444439,-5227.458544444439,2021
NORDESTE,2021.0,7.0,7004674.176,9414.88464516129,9414.88464516129,2021-07-01,4926933.874,744.0,6622.222948924731,-2792.661696236559,-2792.661696236559,2021
NORTE,2021.0,7.0,2821757.5519999997,3792.6848817204295,3792.6848817204295,2021-07-01,5310486.713,744.0,7137.750958333334,3345.0660766129045,3345.0660766129045,2021
PARAGUAI,2021.0,7.0,0.0,0.0,0.0,2021-07-01,2770323.162,744.0,3723.552637096774,3723.552637096774,3723.552637096774,2021
SUDESTE,2021.0,7.0,22683943.340000004,30489.171155913984,30489.171155913984,2021-07-01,15560688.667,744.0,20914.904122311826,-9574.267033602158,-9574.267033602158,2021
SUL,2021.0,7.0,7472283.286,10043.39151344086,10043.39151344086,2021-07-01,6867616.819,744.0,9230.667767473118,-812.7237459677417,-812.7237459677417,2021
TOTAL,,,,53740.13219623656,,2021-07-01,,,47629.098434139785,-6111.03376209678,-6111.03376209678,2021
NORDESTE,2021.0,8.0,7120255.964,9570.236510752688,9570.236510752688,2021-08-01,5462128.863,744.0,7341.571052419355,-2228.665458333333,-2228.665458333333,2021
NORTE,2021.0,8.0,2921371.658,3926.5748091397845,3926.5748091397845,2021-08-01,5069641.358,744.0,6814.034083333333,2887.4592741935485,2887.4592741935485,2021
PARAGUAI,2021.0,8.0,0.0,0.0,0.0,2021-08-01,3091889.489,744.0,4155.7654422043015,4155.7654422043015,4155.7654422043015,2021
SUDESTE,2021.0,8.0,23035124.076,30961.18827419355,30961.18827419355,2021-08-01,15825075.643,744.0,21270.262961021504,-9690.925313172047,-9690.925313172047,2021
SUL,2021.0,8.0,7606944.882999999,10224.38828360215,10224.38828360215,2021-08-01,6392458.546,744.0,8592.014174731183,-1632.3741088709667,-1632.3741088709667,2021
TOTAL,,,,54682.387877688176,,2021-08-01,,,48173.64771370968,-6508.740163978497,-6508.740163978497,2021
NORDESTE,2021.0,9.0,7200604.104,10000.839033333334,10000.839033333334,2021-09-01,6252055.87,720.0,8683.410930555556,-1317.428102777778,-1317.428102777778,2021
NORTE,2021.0,9.0,2927003.1229999997,4065.2821152777774,4065.2821152777774,2021-09-01,4775116.373,720.0,6632.10607361111,2566.823958333333,2566.823958333333,2021
PARAGUAI,2021.0,9.0,0.0,0.0,0.0,2021-09-01,4327710.88,720.0,6010.709555555555,6010.709555555555,6010.709555555555,2021
SUDESTE,2021.0,9.0,24234892.881,33659.57344583333,33659.57344583333,2021-09-01,14942627.226,720.0,20753.648925,-12905.92452083333,-12905.92452083333,2021
SUL,2021.0,9.0,7349094.263,10207.075365277778,10207.075365277778,2021-09-01,6083671.27,720.0,8449.543430555555,-1757.531934722223,-1757.531934722223,2021
TOTAL,,,,57932.76995972222,,2021-09-01,,,50529.418915277776,-7403.351044444444,-7403.351044444444,2021
NORDESTE,2021.0,10.0,7550861.249,10149.007055107526,10149.007055107526,2021-10-01,5675404.168,744.0,7628.23140860215,-2520.7756465053762,-2520.7756465053762,2021
NORTE,2021.0,10.0,2956196.347,3973.382186827957,3973.382186827957,2021-10-01,5504083.536,744.0,7397.9617419354845,3424.5795551075275,3424.5795551075275,2021
PARAGUAI,2021.0,10.0,0.0,0.0,0.0,2021-10-01,5350606.52,744.0,7191.675430107526,7191.675430107526,7191.675430107526,2021
SUDESTE,2021.0,10.0,24403338.165,32800.18570564516,32800.18570564516,2021-10-01,14749126.658,744.0,19824.094970430106,-12976.090735215057,-12976.090735215057,2021
SUL,2021.0,10.0,7453424.124,10018.043177419355,10018.043177419355,2021-10-01,6366580.434,744.0,8557.231766129033,-1460.8114112903222,-1460.8114112903222,2021
TOTAL,,,,56940.618125,,2021-10-01,,,50599.1953172043,-6341.422807795701,-6341.422807795701,2021
NORDESTE,2021.0,11.0,7493290.017,10407.347245833333,10407.347245833333,2021-11-01,5332865.651,720.0,7406.757848611111,-3000.589397222222,-3000.589397222222,2021
NORTE,2021.0,11.0,2922086.172,4058.4530166666664,4058.4530166666664,2021-11-01,7689240.914,720.0,10679.501269444445,6621.0482527777785,6621.0482527777785,2021
PARAGUAI,2021.0,11.0,0.0,0.0,0.0,2021-11-01,4508124.223,720.0,6261.283643055556,6261.283643055556,6261.283643055556,2021
SUDESTE,2021.0,11.0,23608629.240000002,32789.762833333334,32789.762833333334,2021-11-01,17740090.63,720.0,24639.01476388889,-8150.748069444446,-8150.748069444446,2021
SUL,2021.0,11.0,7606358.402,10564.386669444444,10564.386669444444,2021-11-01,4181359.694,720.0,5807.444019444445,-4756.942649999999,-4756.942649999999,2021
TOTAL,,,,57819.94976527778,,2021-11-01,,,54794.00154444444,-3025.948220833332,-3025.948220833332,2021
NORDESTE,2021.0,12.0,7724804.827,10382.802186827956,10382.802186827956,2021-12-01,4184127.534,744.0,5623.827330645161,-4758.974856182795,-4758.974856182795,2021
NORTE,2021.0,12.0,2927484.149,3934.790522849463,3934.790522849463,2021-12-01,10101074.821,744.0,13576.713469086022,9641.922946236558,9641.922946236558,2021
PARAGUAI,2021.0,12.0,0.0,0.0,0.0,2021-12-01,3519958.719,744.0,4731.127310483871,4731.127310483871,4731.127310483871,2021
SUDESTE,2021.0,12.0,24144672.401,32452.516668010754,32452.516668010754,2021-12-01,20114061.363,744.0,27035.02871370968,-5417.487954301076,-5417.487954301076,2021
SUL,2021.0,12.0,7894044.801,10610.27527016129,10610.27527016129,2021-12-01,4308642.152,744.0,5791.185688172042,-4819.089581989248,-4819.089581989248,2021
TOTAL,,,,57380.38464784946,,2021-12-01,,,56757.882512096774,-622.5021357526884,-622.5021357526884,2021
NORDESTE,2022.0,1.0,7276885.631,9780.76025672043,9780.76025672043,2022-01-01,4679364.975,744.0,6289.469052419355,-3491.2912043010756,-3491.2912043010756,2022
NORTE,2022.0,1.0,2797731.6100000003,3760.3919489247314,3760.3919489247314,2022-01-01,12050978.887,744.0,16197.552267473118,12437.160318548387,12437.160318548387,2022
PARAGUAI,2022.0,1.0,0.0,0.0,0.0,2022-01-01,2787331.791,744.0,3746.4136975806455,3746.4136975806455,3746.4136975806455,2022
SUDESTE,2022.0,1.0,23780946.289,31963.637485215055,31963.637485215055,2022-01-01,21276071.458,744.0,28596.870239247313,-3366.7672459677415,-3366.7672459677415,2022
SUL,2022.0,1.0,8495715.219999999,11418.972069892472,11418.972069892472,2022-01-01,4225316.666,744.0,5679.189067204301,-5739.783002688171,-5739.783002688171,2022
TOTAL,,,,56923.76176075269,,2022-01-01,,,60509.49432392474,3585.7325631720432,3585.7325631720432,2022
NORDESTE,2022.0,2.0,7006678.211999999,10426.604482142857,10426.604482142857,2022-02-01,4441269.033,672.0,6609.031299107142,-3817.5731830357145,-3817.5731830357145,2022
NORTE,2022.0,2.0,2545801.295,3788.3947842261905,3788.3947842261905,2022-02-01,10943639.954,672.0,16285.17850297619,12496.78371875,12496.78371875,2022
PARAGUAI,2022.0,2.0,0.0,0.0,0.0,2022-02-01,2694724.713,672.0,4010.007013392857,4010.007013392857,4010.007013392857,2022
SUDESTE,2022.0,2.0,23537651.725,35026.26744791667,35026.26744791667,2022-02-01,20130694.174,672.0,29956.39013988095,-5069.877308035717,-5069.877308035717,2022
SUL,2022.0,2.0,8542968.892,12712.751327380955,12712.751327380955,2022-02-01,3292853.962,672.0,4900.0803005952375,-7812.671026785717,-7812.671026785717,2022
TOTAL,,,,61954.01804166667,,2022-02-01,,,61760.687255952376,-193.33078571429087,-193.33078571429087,2022
NORDESTE,2022.0,3.0,7467098.776,10036.423086021505,10036.423086021505,2022-03-01,4580985.398,744.0,6157.238438172043,-3879.1846478494617,-3879.1846478494617,2022
NORTE,2022.0,3.0,2764053.151,3715.125202956989,3715.125202956989,2022-03-01,11751259.937,744.0,15794.704216397851,12079.579013440862,12079.579013440862,2022
PARAGUAI,2022.0,3.0,0.0,0.0,0.0,2022-03-01,4182672.302,744.0,5621.871373655914,5621.871373655914,5621.871373655914,2022
SUDESTE,2022.0,3.0,25399773.082,34139.47994892473,34139.47994892473,2022-03-01,22337917.244,744.0,30024.0823172043,-4115.397631720432,-4115.397631720432,2022
SUL,2022.0,3.0,8763541.239,11778.953278225807,11778.953278225807,2022-03-01,3063591.53,744.0,4117.7305510752685,-7661.222727150538,-7661.222727150538,2022
TOTAL,,,,59669.98151612903,,2022-03-01,,,61715.626896505375,2045.6453803763425,2045.6453803763425,2022
NORDESTE,2022.0,4.0,7244856.444,10062.300616666667,10062.300616666667,2022-04-01,3806247.218,720.0,5286.454469444444,-4775.846147222223,-4775.846147222223,2022
NORTE,2022.0,4.0,2701925.791,3752.6747097222224,3752.6747097222224,2022-04-01,11686146.41,720.0,16230.758902777778,12478.084193055554,12478.084193055554,2022
PARAGUAI,2022.0,4.0,0.0,0.0,0.0,2022-04-01,3751677.589,720.0,5210.6633180555555,5210.6633180555555,5210.6633180555555,2022
SUDESTE,2022.0,4.0,25186425.033,34981.14587916667,34981.14587916667,2022-04-01,17059209.975,720.0,23693.347187500003,-11287.798691666663,-11287.798691666663,2022
SUL,2022.0,4.0,7905046.916999999,10979.231829166665,10979.231829166665,2022-04-01,4119455.057,720.0,5721.4653569444445,-5257.766472222221,-5257.766472222221,2022
TOTAL,,,,59775.35303472222,,2022-04-01,,,56142.689234722224,-3632.6637999999975,-3632.6637999999975,2022
NORDESTE,2022.0,5.0,7280080.736,9785.054752688171,9785.054752688171,2022-05-01,3141748.643,744.0,4222.780434139785,-5562.274318548386,-5562.274318548386,2022
NORTE,2022.0,5.0,2866747.395,3853.1551008064516,3853.1551008064516,2022-05-01,10492948.278,744.0,14103.42510483871,10250.27000403226,10250.27000403226,2022
PARAGUAI,2022.0,5.0,0.0,0.0,0.0,2022-05-01,3927667.714,744.0,5279.123271505377,5279.123271505377,5279.123271505377,2022
SUDESTE,2022.0,5.0,24153779.465,32464.75734543011,32464.75734543011,2022-05-01,14898406.341,744.0,20024.739705645163,-12440.017639784946,-12440.017639784946,2022
SUL,2022.0,5.0,7536736.034,10130.02155107527,10130.02155107527,2022-05-01,6375161.768,744.0,8568.765817204301,-1561.2557338709685,-1561.2557338709685,2022
TOTAL,,,,56232.988750000004,,2022-05-01,,,52198.83433333333,-4034.1544166666645,-4034.1544166666645,2022
NORDESTE,2022.0,6.0,7029856.913,9763.690156944444,9763.690156944444,2022-06-01,2989405.508,720.0,4151.952094444444,-5611.7380625,-5611.7380625,2022
NORTE,2022.0,6.0,2892061.5609999998,4016.752168055555,4016.752168055555,2022-06-01,7101296.725,720.0,9862.912118055556,5846.159950000001,5846.159950000001,2022
PARAGUAI,2022.0,6.0,0.0,0.0,0.0,2022-06-01,3959250.957,720.0,5498.9596624999995,5498.9596624999995,5498.9596624999995,2022
SUDESTE,2022.0,6.0,23212218.411,32239.1922375,32239.1922375,2022-06-01,13073653.332,720.0,18157.85185,-14081.3403875,-14081.3403875,2022
